ALL:PL-50:2,6
2015-10-07:CC-420:5,2
2015-10-07:CC-420:ALL,1
2015-10-07:PL-378:108,2
2015-10-07:CC-72:5,2
2015-10-07:PL-427:2,2
2015-10-07:PL-427:ALL,1
2015-10-07:CC-40:117,6
2015-10-07:CC-240:5,12
2015-10-07:CC-40:53,2
2015-10-07:CC-364:9,2
2015-10-07:ALL:9,1
2015-10-07:CC:9,1
2015-10-07:CC-72:117,2
2015-10-07:CC-311:117,2
2015-10-07:CC-311:ALL,1
2015-10-07:CC-25:2,2
2015-10-07:CC-356:2,2
2015-10-07:CC-386:3,4
2015-10-08:PL-358:5,196
2015-10-08:ALL:ALL,1148
2015-10-08:ALL:5,588
2015-10-08:PL:ALL,618
2015-10-08:PL:5,374
2015-10-08:PL-358:ALL,102
2015-10-08:CC-327:128,140
2015-10-08:ALL:128,200
2015-10-08:CC:ALL,518
2015-10-08:CC:128,132
2015-10-08:CC-327:ALL,72
2015-10-08:PL-67:5,74
2015-10-08:PL-67:ALL,42
2015-10-08:CC-406:128,124
2015-10-08:CC-406:ALL,90
2015-10-08:CC-326:3,2
2015-10-08:ALL:3,24
2015-10-08:CC:3,24
2015-10-08:CC-326:ALL,11
2015-10-08:CC-98:3,2
2015-10-08:CC-98:ALL,6
2015-10-08:CC-364:2,44
2015-10-08:ALL:2,95
2015-10-08:CC:2,80
2015-10-08:CC-364:ALL,50
2015-10-08:PL-394:128,136
2015-10-08:PL:128,68
2015-10-08:PL-394:ALL,68
2015-10-08:CC-231:117,4
2015-10-08:ALL:117,55
2015-10-08:CC:117,55
2015-10-08:CC-231:ALL,6
2015-10-08:CC-253:53,2
ALL:CC-253:ALL,1
ALL:CC-253:53,1
2015-10-08:ALL:53,4
2015-10-08:CC:53,4
2015-10-08:CC-253:ALL,1
2015-10-08:PL-50:5,18
2015-10-08:PL-50:ALL,9
2015-10-08:PL-378:5,152
2015-10-08:PL-378:ALL,225
2015-10-08:PL-392:5,70
2015-10-08:PL-392:ALL,38
2015-10-08:PL-314:5,44
2015-10-08:PL-314:ALL,23
2015-10-08:CC-40:5,28
2015-10-08:CC:5,202
2015-10-08:CC-40:ALL,30
2015-10-08:CC-166:5,32
2015-10-08:CC-166:ALL,24
2015-10-08:CC-99:3,2
2015-10-08:CC-99:ALL,1
2015-10-08:CC-386:5,18
2015-10-08:CC-386:ALL,10
2015-10-08:CC-177:3,2
2015-10-08:CC-177:ALL,6
2015-10-08:CC-406:5,24
2015-10-08:CC-400:5,2
2015-10-08:CC-400:ALL,2
2015-10-08:CC-218:5,6
2015-10-08:CC-218:ALL,4
2015-10-08:CC-43:5,40
2015-10-08:CC-43:ALL,24
2015-10-08:CC-435:5,2
2015-10-08:CC-435:ALL,1
2015-10-08:CC-231:5,4
2015-10-08:CC-67:3,2
ALL:CC-67:3,6
2015-10-08:CC-67:ALL,12
2015-10-08:CC-181:2,2
2015-10-08:CC-181:ALL,14
2015-10-08:CC-67:5,12
2015-10-08:EL-2307:5,2
ALL:EL-2307:ALL,22
ALL:EL-2307:5,22
2015-10-08:EL:ALL,12
2015-10-08:EL:5,12
2015-10-08:EL-2307:ALL,1
2015-10-08:CC-72:2,6
2015-10-08:CC-72:ALL,10
2015-10-08:CC-364:117,28
2015-10-08:PL-424:5,22
2015-10-08:PL-424:ALL,11
2015-10-08:CC-98:5,4
2015-10-08:PL-312:5,22
2015-10-08:PL-312:ALL,12
2015-10-08:CC-40:3,4
2015-10-08:CC-60:2,6
2015-10-08:CC-60:ALL,12
2015-10-08:CC-72:3,2
2015-10-08:CC-406:2,8
2015-10-08:PL-378:2,6
2015-10-08:PL:2,15
2015-10-08:PL-423:5,8
2015-10-08:PL-423:ALL,4
2015-10-08:CC-322:5,4
2015-10-08:CC-322:ALL,6
2015-10-08:CC-48:5,4
2015-10-08:CC-48:ALL,8
2015-10-08:CC-386:117,2
2015-10-08:CC-229:5,8
2015-10-08:CC-229:ALL,8
2015-10-08:CC-60:5,10
2015-10-08:PL-426:5,26
2015-10-08:PL-426:ALL,13
2015-10-08:CC-229:117,8
2015-10-08:CC-181:3,4
ALL:CC-181:3,4
2015-10-08:PL-132:5,22
2015-10-08:PL-132:ALL,11
2015-10-08:PL-66:5,8
2015-10-08:PL-66:ALL,4
2015-10-08:PL-418:5,30
2015-10-08:PL-418:ALL,15
2015-10-08:CC-326:5,16
2015-10-08:CC-218:8,2
ALL:CC-218:8,4
2015-10-08:ALL:8,16
2015-10-08:CC:8,16
2015-10-08:CC-406:8,18
ALL:CC-406:8,24
2015-10-08:CC-355:2,2
2015-10-08:CC-355:ALL,9
2015-10-08:CC-40:2,14
2015-10-08:CC-314:2,2
2015-10-08:CC-314:ALL,8
2015-10-08:CC-40:8,2
2015-10-08:CC-43:8,4
2015-10-08:CC-67:8,4
ALL:CC-67:8,6
2015-10-08:PL-99:5,10
2015-10-08:PL-99:ALL,5
2015-10-08:CC-264:53,2
2015-10-08:CC-264:ALL,1
2015-10-08:CC-67:2,2
2015-10-08:CC-79:53,2
ALL:CC-79:ALL,1
ALL:CC-79:53,1
2015-10-08:CC-79:ALL,1
2015-10-08:CC-60:53,2
ALL:CC-60:53,1
2015-10-08:CC-72:5,10
2015-10-08:EL-2390:5,4
2015-10-08:EL-2390:ALL,2
2015-10-08:CC-22:8,2
ALL:CC-22:8,4
2015-10-08:CC-22:ALL,13
2015-10-08:PL-17:5,4
2015-10-08:PL-17:ALL,2
2015-10-08:PL-55:5,6
2015-10-08:PL-55:ALL,3
2015-10-08:PL-328:5,8
2015-10-08:PL-328:ALL,4
2015-10-08:CC-400:3,2
2015-10-08:CC-181:117,6
2015-10-08:PL-70:5,4
2015-10-08:PL-70:ALL,2
2015-10-08:CC-166:117,2
2015-10-08:CC-22:5,24
2015-10-08:PL-68:2,2
2015-10-08:PL-68:ALL,1
2015-10-08:PL-425:119,4
2015-10-08:ALL:119,2
2015-10-08:PL:119,2
2015-10-08:PL-425:ALL,12
2015-10-08:CC-181:5,16
2015-10-08:CC-364:5,16
2015-10-08:CC-314:3,2
2015-10-08:EL-2353:5,2
ALL:EL-2353:ALL,1
ALL:EL-2353:5,1
2015-10-08:EL-2353:ALL,1
2015-10-08:CC-351:3,2
2015-10-08:CC-351:ALL,5
2015-10-08:CC-351:2,4
2015-10-08:EL-2325:5,6
2015-10-08:EL-2325:ALL,3
2015-10-08:CC-364:3,6
2015-10-08:CC-355:5,16
2015-10-08:PL-152:5,4
2015-10-08:PL-152:ALL,2
2015-10-08:CC-314:5,12
2015-10-08:CC-243:5,6
2015-10-08:CC-243:ALL,5
2015-10-08:CC-365:5,4
2015-10-08:CC-365:ALL,3
2015-10-08:CC-364:10,6
2015-10-08:ALL:10,6
2015-10-08:CC:10,3
2015-10-08:CC-72:117,2
2015-10-08:CC-391:5,4
2015-10-08:CC-391:ALL,2
2015-10-08:CC-43:3,2
2015-10-08:PL-419:5,6
2015-10-08:PL-419:ALL,3
2015-10-08:PL-378:104,22
ALL:PL-378:104,16
2015-10-08:ALL:104,12
2015-10-08:PL:104,12
2015-10-08:CC-152:2,4
2015-10-08:CC-152:ALL,3
2015-10-08:CC-322:2,6
2015-10-08:PL-378:108,10
2015-10-08:ALL:108,5
2015-10-08:PL:108,5
2015-10-08:CC-311:5,4
2015-10-08:CC-311:ALL,2
2015-10-08:CC-439:117,4
2015-10-08:CC-439:ALL,2
2015-10-08:CC-25:5,8
2015-10-08:CC-25:ALL,5
2015-10-08:PL-378:103,36
2015-10-08:ALL:103,20
2015-10-08:PL:103,20
2015-10-08:EL-2292:5,2
2015-10-08:EL-2292:ALL,1
2015-10-08:PL-378:105,6
2015-10-08:ALL:105,3
2015-10-08:PL:105,3
2015-10-08:CC-166:2,14
2015-10-08:CC-388:2,2
2015-10-08:CC-388:ALL,1
2015-10-08:CC-436:5,4
2015-10-08:CC-436:ALL,9
2015-10-08:CC-48:2,6
2015-10-08:PL-425:5,2
2015-10-08:CC-437:5,6
2015-10-08:CC-437:ALL,4
2015-10-08:CC-351:117,2
2015-10-08:CC-26:3,2
ALL:CC-26:3,2
2015-10-08:CC-26:ALL,2
2015-10-08:PL-378:109,216
2015-10-08:ALL:109,113
2015-10-08:PL:109,113
2015-10-08:CC-231:3,2
2015-10-08:CC-59:5,2
ALL:CC-59:5,14
2015-10-08:CC-59:ALL,1
2015-10-08:CC-327:5,4
2015-10-08:CC-240:5,8
2015-10-08:CC-240:ALL,6
2015-10-08:CC-325:5,4
2015-10-08:CC-325:ALL,2
2015-10-08:EL-2328:5,2
ALL:EL-2328:ALL,10
ALL:EL-2328:5,10
2015-10-08:EL-2328:ALL,1
2015-10-08:EL-2333:5,2
ALL:EL-2333:ALL,3
ALL:EL-2333:5,3
2015-10-08:EL-2333:ALL,1
2015-10-08:CC-98:2,6
2015-10-08:CC-406:9,2
2015-10-08:ALL:9,3
2015-10-08:CC:9,2
2015-10-08:CC-177:5,8
2015-10-08:CC-43:117,2
2015-10-08:CC-60:117,4
2015-10-08:CC-351:5,2
2015-10-08:CC-420:2,2
2015-10-08:CC-420:ALL,9
2015-10-08:CC-436:2,8
2015-10-08:CC-243:2,2
2015-10-08:CC-21:5,6
2015-10-08:CC-21:ALL,5
2015-10-08:CC-152:5,2
2015-10-08:CC-322:117,2
2015-10-08:CC-21:117,2
2015-10-08:CC-48:117,4
2015-10-08:CC-326:117,2
2015-10-08:CC-365:117,2
2015-10-08:PL-314:2,2
2015-10-08:PL-312:10,2
ALL:PL-312:10,2
2015-10-08:PL:10,3
2015-10-08:PL-434:5,2
2015-10-08:PL-434:ALL,1
2015-10-08:PL-186:5,2
2015-10-08:PL-186:ALL,1
2015-10-08:CC-21:9,2
ALL:CC-21:9,1
2015-10-08:PL-392:9,2
ALL:PL-392:9,1
2015-10-08:PL:9,1
2015-10-08:PL-358:2,8
2015-10-08:PL-392:2,4
2015-10-08:PL-67:2,6
2015-10-08:CC-275:5,4
2015-10-08:CC-275:ALL,2
2015-10-08:CC-40:117,12
2015-10-08:CC-240:2,2
2015-10-08:PL-427:2,2
2015-10-08:PL-427:ALL,1
2015-10-08:CC-53:117,4
2015-10-08:CC-53:ALL,4
2015-10-08:EL-2363:5,2
ALL:EL-2363:ALL,2
ALL:EL-2363:5,2
2015-10-08:EL-2363:ALL,1
2015-10-08:PL-52:5,2
2015-10-08:PL-52:ALL,1
2015-10-08:CC-440:2,2
2015-10-08:CC-440:ALL,1
2015-10-08:EL-2338:5,2
2015-10-08:EL-2338:ALL,1
2015-10-08:PL-67:10,2
ALL:PL-67:10,2
2015-10-08:PL-378:10,2
ALL:PL-378:10,5
2015-10-08:CC-356:2,4
2015-10-08:CC-356:ALL,3
2015-10-08:CC-53:2,2
2015-10-08:CC-231:2,2
2015-10-08:PL-45:5,2
ALL:PL-45:ALL,1
ALL:PL-45:5,1
2015-10-08:PL-45:ALL,1
2015-10-08:CC-437:2,2
2015-10-08:CC-436:117,6
2015-10-08:CC-20:117,2
2015-10-08:CC-20:ALL,1
2015-10-08:CC-406:117,4
2015-10-08:CC-177:2,2
2015-10-08:CC-326:2,2
2015-10-08:PL-316:5,2
2015-10-08:PL-316:ALL,1
2015-10-08:CC-53:5,2
2015-10-08:CC-243:3,2
2015-10-08:CC-420:5,16
2015-10-08:CC-25:3,2
2015-10-08:PL-425:59,2
ALL:ALL:59,3
ALL:PL:59,3
ALL:PL-425:59,3
2015-10-08:ALL:59,1
2015-10-08:PL:59,1
2015-10-08:CC-60:3,2
2015-10-08:CC-240:3,2
ALL:CC-240:3,3
2015-10-08:CC-356:117,2
2015-10-08:CC-48:3,2
ALL:CC-48:3,5
2015-10-08:PL-67:4,2
ALL:PL-67:4,4
2015-10-08:ALL:4,1
2015-10-08:PL:4,1
2015-10-08:PL-425:103,4
2015-10-08:PL-425:109,10
2015-10-08:PL-286:5,2
2015-10-08:PL-286:ALL,1
2015-10-08:CC-26:2,2
2015-10-08:CC-67:117,4
2015-10-08:PL-425:104,2
2015-10-08:CC-201:5,2
2015-10-08:CC-201:ALL,1
2015-10-09:CC-420:5,10
2015-10-09:ALL:ALL,889
2015-10-09:ALL:5,506
2015-10-09:CC:ALL,336
2015-10-09:CC:5,139
2015-10-09:CC-420:ALL,6
2015-10-09:PL-67:5,76
2015-10-09:PL:ALL,526
2015-10-09:PL:5,340
2015-10-09:PL-67:ALL,40
2015-10-09:PL-378:5,146
2015-10-09:PL-378:ALL,81
2015-10-09:CC-43:2,2
2015-10-09:ALL:2,49
2015-10-09:CC:2,45
2015-10-09:CC-43:ALL,13
2015-10-09:CC-386:5,6
2015-10-09:CC-386:ALL,4
2015-10-09:PL-314:5,38
2015-10-09:PL-314:ALL,19
2015-10-09:PL-66:5,10
2015-10-09:PL-66:ALL,5
2015-10-09:CC-406:128,44
2015-10-09:ALL:128,78
2015-10-09:CC:128,45
2015-10-09:CC-406:ALL,40
2015-10-09:PL-358:5,162
2015-10-09:PL-358:ALL,83
2015-10-09:PL-424:5,14
2015-10-09:PL-424:ALL,7
2015-10-09:PL-425:109,142
2015-10-09:ALL:109,71
2015-10-09:PL:109,71
2015-10-09:PL-425:ALL,146
2015-10-09:PL-425:5,10
2015-10-09:PL-312:5,18
2015-10-09:PL-312:ALL,9
2015-10-09:PL-394:128,66
2015-10-09:PL:128,33
2015-10-09:PL-394:ALL,39
2015-10-09:CC-364:2,24
2015-10-09:CC-364:ALL,39
2015-10-09:CC-440:3,2
ALL:CC-440:3,1
2015-10-09:ALL:3,23
2015-10-09:CC:3,23
2015-10-09:CC-440:ALL,1
2015-10-09:CC-364:5,20
2015-10-09:PL-426:5,28
2015-10-09:PL-426:ALL,14
2015-10-09:PL-425:103,24
2015-10-09:ALL:103,15
2015-10-09:PL:103,15
2015-10-09:CC-20:5,2
2015-10-09:CC-20:ALL,1
2015-10-09:CC-66:2,4
2015-10-09:CC-66:ALL,4
2015-10-09:CC-64:5,4
2015-10-09:CC-64:ALL,5
2015-10-09:CC-314:117,4
2015-10-09:ALL:117,65
2015-10-09:CC:117,64
2015-10-09:CC-314:ALL,8
2015-10-09:PL-425:104,92
2015-10-09:ALL:104,49
2015-10-09:PL:104,49
2015-10-09:PL-418:5,22
2015-10-09:PL-418:ALL,11
2015-10-09:CC-48:5,6
2015-10-09:CC-48:ALL,3
2015-10-09:PL-378:104,6
2015-10-09:CC-314:5,8
2015-10-09:PL-286:5,6
2015-10-09:PL-286:ALL,3
2015-10-09:CC-40:5,24
2015-10-09:CC-40:ALL,27
2015-10-09:CC-43:5,20
2015-10-09:CC-201:5,2
2015-10-09:CC-201:ALL,1
2015-10-09:CC-327:128,46
2015-10-09:CC-327:ALL,24
2015-10-09:CC-229:2,4
2015-10-09:CC-229:ALL,10
2015-10-09:PL-392:5,54
2015-10-09:PL-392:ALL,27
2015-10-09:CC-348:117,2
ALL:CC-348:117,1
2015-10-09:CC-348:ALL,1
2015-10-09:PL-132:5,22
2015-10-09:PL-132:ALL,11
2015-10-09:CC-60:5,34
2015-10-09:CC-60:ALL,27
2015-10-09:EL-2307:5,4
2015-10-09:EL:ALL,27
2015-10-09:EL:5,27
2015-10-09:EL-2307:ALL,2
2015-10-09:CC-72:117,8
2015-10-09:CC-72:ALL,6
2015-10-09:CC-406:5,4
2015-10-09:CC-436:8,2
ALL:CC-436:8,2
2015-10-09:ALL:8,9
2015-10-09:CC:8,9
2015-10-09:CC-436:ALL,7
2015-10-09:CC-355:8,4
2015-10-09:CC-355:ALL,3
2015-10-09:CC-72:5,2
2015-10-09:CC-231:5,4
2015-10-09:CC-231:ALL,6
2015-10-09:CC-406:8,4
2015-10-09:CC-364:8,2
ALL:CC-364:8,7
2015-10-09:CC-326:5,4
2015-10-09:CC-326:ALL,4
2015-10-09:CC-181:5,14
2015-10-09:CC-181:ALL,8
2015-10-09:CC-231:9,4
2015-10-09:ALL:9,7
2015-10-09:CC:9,7
2015-10-09:CC-186:117,2
ALL:CC-186:117,4
2015-10-09:CC-186:ALL,1
2015-10-09:PL-394:5,12
2015-10-09:CC-436:2,8
2015-10-09:CC-406:9,4
2015-10-09:CC-67:8,4
2015-10-09:CC-67:ALL,5
2015-10-09:CC-60:2,2
2015-10-09:PL-55:5,4
2015-10-09:PL-55:ALL,2
2015-10-09:CC-314:8,2
ALL:CC-314:8,2
2015-10-09:CC-67:5,4
2015-10-09:CC-364:117,18
2015-10-09:CC-66:5,4
2015-10-09:CC-229:117,14
2015-10-09:CC-365:117,2
2015-10-09:CC-365:ALL,6
2015-10-09:CC-364:3,12
2015-10-09:CC-60:3,8
2015-10-09:EL-2316:5,8
2015-10-09:EL-2316:ALL,4
2015-10-09:CC-356:5,10
2015-10-09:CC-356:ALL,6
2015-10-09:CC-181:117,2
2015-10-09:CC-166:117,2
2015-10-09:CC-166:ALL,10
2015-10-09:CC-40:10,2
2015-10-09:ALL:10,3
2015-10-09:CC:10,3
2015-10-09:CC-436:5,2
2015-10-09:CC-351:5,6
2015-10-09:CC-351:ALL,4
2015-10-09:CC-327:5,2
2015-10-09:CC-40:117,16
2015-10-09:CC-60:117,8
2015-10-09:CC-166:5,18
2015-10-09:CC-140:5,6
2015-10-09:CC-140:ALL,3
2015-10-09:EL-2390:5,6
2015-10-09:EL-2390:ALL,3
2015-10-09:CC-406:2,10
2015-10-09:PL-378:103,6
2015-10-09:CC-390:117,2
ALL:CC-390:117,5
2015-10-09:CC-390:ALL,5
2015-10-09:CC-53:2,2
2015-10-09:CC-53:ALL,8
2015-10-09:CC-275:5,8
2015-10-09:CC-275:ALL,5
2015-10-09:CC-322:5,4
2015-10-09:CC-322:ALL,6
2015-10-09:CC-49:53,2
2015-10-09:ALL:53,1
2015-10-09:CC:53,1
2015-10-09:CC-49:ALL,1
2015-10-09:CC-60:9,2
2015-10-09:PL-425:106,8
2015-10-09:ALL:106,4
2015-10-09:PL:106,4
2015-10-09:CC-53:117,14
2015-10-09:CC-390:2,4
2015-10-09:CC-322:10,2
ALL:CC-322:10,3
2015-10-09:CC-43:3,2
2015-10-09:EL-2335:5,2
2015-10-09:EL-2335:ALL,1
2015-10-09:CC-231:3,2
2015-10-09:CC-40:9,4
2015-10-09:PL-50:5,12
2015-10-09:PL-50:ALL,6
2015-10-09:CC-365:5,10
2015-10-09:CC-364:10,2
2015-10-09:CC-390:5,4
ALL:CC-390:5,11
2015-10-09:EL-2339:5,4
ALL:EL-2339:ALL,7
ALL:EL-2339:5,7
2015-10-09:EL-2339:ALL,2
2015-10-09:EL-2325:5,8
2015-10-09:EL-2325:ALL,4
2015-10-09:CC-439:117,2
2015-10-09:CC-439:ALL,1
2015-10-09:PL-99:5,14
2015-10-09:PL-99:ALL,7
2015-10-09:CC-326:3,2
2015-10-09:CC-326:2,2
2015-10-09:CC-406:117,6
2015-10-09:CC-240:5,8
2015-10-09:CC-240:ALL,4
2015-10-09:CC-231:2,2
2015-10-09:CC-64:117,6
2015-10-09:CC-40:3,4
2015-10-09:PL-328:5,10
2015-10-09:PL-328:ALL,5
2015-10-09:CC-243:5,4
2015-10-09:CC-243:ALL,3
2015-10-09:PL-152:5,8
2015-10-09:PL-152:ALL,4
2015-10-09:PL-51:5,2
2015-10-09:PL-51:ALL,1
2015-10-09:CC-98:117,2
2015-10-09:CC-98:ALL,1
2015-10-09:EL-2365:5,6
ALL:EL-2365:ALL,14
ALL:EL-2365:5,14
2015-10-09:EL-2365:ALL,3
2015-10-09:EL-2292:5,10
2015-10-09:EL-2292:ALL,5
2015-10-09:CC-356:2,2
2015-10-09:PL-70:5,2
2015-10-09:PL-70:ALL,1
2015-10-09:CC-293:5,4
2015-10-09:CC-293:ALL,2
2015-10-09:CC-400:5,8
2015-10-09:CC-400:ALL,8
2015-10-09:CC-406:3,8
2015-10-09:EL-2351:5,2
2015-10-09:EL-2351:ALL,1
2015-10-09:PL-378:117,2
2015-10-09:PL:117,1
2015-10-09:PL-425:108,16
2015-10-09:ALL:108,9
2015-10-09:PL:108,9
2015-10-09:CC-322:2,6
2015-10-09:CC-99:2,2
2015-10-09:CC-99:ALL,4
2015-10-09:CC-72:2,2
2015-10-09:CC-218:2,2
2015-10-09:CC-218:ALL,1
2015-10-09:PL-358:2,4
2015-10-09:PL:2,4
2015-10-09:PL-17:5,6
2015-10-09:PL-17:ALL,3
2015-10-09:EL-2299:5,2
2015-10-09:EL-2299:ALL,1
2015-10-09:PL-68:5,2
2015-10-09:PL-68:ALL,1
2015-10-09:EL-2397:5,2
2015-10-09:EL-2397:ALL,1
2015-10-09:CC-99:5,6
2015-10-09:CC-311:5,2
2015-10-09:CC-311:ALL,1
2015-10-09:CC-229:3,2
ALL:CC-229:3,3
2015-10-09:CC-400:3,2
2015-10-09:CC-22:117,2
2015-10-09:CC-22:ALL,2
2015-10-09:CC-391:5,2
2015-10-09:CC-391:ALL,1
2015-10-09:CC-420:117,2
2015-10-09:CC-386:2,2
2015-10-09:CC-67:117,2
2015-10-09:CC-351:117,2
2015-10-09:CC-436:117,2
2015-10-09:CC-22:5,2
2015-10-09:CC-355:2,2
2015-10-09:CC-400:117,6
2015-10-09:CC-40:2,4
2015-10-09:PL-67:2,4
2015-10-09:CC-243:2,2
2015-10-09:CC-314:3,2
2015-10-09:PL-54:5,2
ALL:PL-54:ALL,11
ALL:PL-54:5,9
2015-10-09:PL-54:ALL,1
2015-10-09:PL-378:108,2
2015-10-09:CC-275:2,2
2015-10-09:CC-43:117,2
2015-10-10:CC-231:5,2
2015-10-10:ALL:ALL,701
2015-10-10:ALL:5,392
2015-10-10:CC:ALL,280
2015-10-10:CC:5,118
2015-10-10:CC-231:ALL,6
2015-10-10:PL-425:109,86
2015-10-10:ALL:109,43
2015-10-10:PL:ALL,413
2015-10-10:PL:109,43
2015-10-10:PL-425:ALL,99
2015-10-10:CC-364:3,12
2015-10-10:ALL:3,18
2015-10-10:CC:3,16
2015-10-10:CC-364:ALL,30
2015-10-10:CC-229:5,12
2015-10-10:CC-229:ALL,18
2015-10-10:CC-406:128,50
2015-10-10:ALL:128,81
2015-10-10:CC:128,53
2015-10-10:CC-406:ALL,32
2015-10-10:PL-418:5,18
2015-10-10:PL:5,266
2015-10-10:PL-418:ALL,9
2015-10-10:CC-400:5,10
2015-10-10:CC-400:ALL,11
2015-10-10:CC-364:5,14
2015-10-10:CC-322:5,18
2015-10-10:CC-322:ALL,10
2015-10-10:CC-326:5,8
2015-10-10:CC-326:ALL,4
2015-10-10:CC-400:2,10
2015-10-10:ALL:2,59
2015-10-10:CC:2,46
2015-10-10:CC-166:5,16
2015-10-10:CC-166:ALL,9
2015-10-10:CC-53:5,2
2015-10-10:CC-53:ALL,4
2015-10-10:PL-394:128,56
2015-10-10:PL:128,28
2015-10-10:PL-394:ALL,31
2015-10-10:CC-327:128,56
2015-10-10:CC-327:ALL,32
2015-10-10:PL-68:5,4
2015-10-10:PL-68:ALL,2
2015-10-10:CC-386:5,4
2015-10-10:CC-386:ALL,3
2015-10-10:CC-60:117,4
2015-10-10:ALL:117,34
2015-10-10:CC:117,34
2015-10-10:CC-60:ALL,16
2015-10-10:PL-425:104,56
2015-10-10:ALL:104,30
2015-10-10:PL:104,30
2015-10-10:PL-358:5,116
2015-10-10:PL-358:ALL,68
2015-10-10:PL-378:5,100
2015-10-10:PL-378:ALL,55
2015-10-10:PL-419:5,4
2015-10-10:PL-419:ALL,2
2015-10-10:PL-392:5,52
2015-10-10:PL-392:ALL,27
2015-10-10:PL-314:5,38
2015-10-10:PL-314:ALL,20
2015-10-10:PL-286:5,6
2015-10-10:PL-286:ALL,3
2015-10-10:PL-132:5,24
2015-10-10:PL-132:ALL,12
2015-10-10:PL-378:104,4
2015-10-10:CC-60:5,20
2015-10-10:CC-355:5,4
2015-10-10:CC-355:ALL,2
2015-10-10:CC-243:2,4
2015-10-10:CC-243:ALL,7
2015-10-10:PL-424:5,10
2015-10-10:PL-424:ALL,5
2015-10-10:PL-426:5,22
2015-10-10:PL-426:ALL,11
2015-10-10:PL-358:2,14
2015-10-10:PL:2,13
2015-10-10:EL-2390:5,4
2015-10-10:EL:ALL,8
2015-10-10:EL:5,8
2015-10-10:EL-2390:ALL,2
2015-10-10:CC-40:2,18
2015-10-10:CC-40:ALL,23
2015-10-10:CC-98:5,2
2015-10-10:CC-98:ALL,2
2015-10-10:CC-406:8,4
2015-10-10:ALL:8,10
2015-10-10:CC:8,7
2015-10-10:CC-435:5,4
2015-10-10:CC-435:ALL,3
2015-10-10:CC-229:117,24
2015-10-10:PL-50:5,12
2015-10-10:PL-50:ALL,7
2015-10-10:PL-425:103,34
2015-10-10:ALL:103,19
2015-10-10:PL:103,19
2015-10-10:PL-70:5,8
2015-10-10:PL-70:ALL,5
2015-10-10:PL-67:5,48
2015-10-10:PL-67:ALL,25
2015-10-10:PL-312:5,18
2015-10-10:PL-312:ALL,9
2015-10-10:CC-60:10,2
ALL:CC-60:10,1
2015-10-10:ALL:10,2
2015-10-10:CC:10,2
2015-10-10:CC-435:2,2
2015-10-10:PL-358:4,2
2015-10-10:ALL:4,1
2015-10-10:PL:4,1
2015-10-10:PL-328:5,2
2015-10-10:PL-328:ALL,1
2015-10-10:CC-351:5,6
2015-10-10:CC-351:ALL,3
2015-10-10:PL-434:5,12
2015-10-10:PL-434:ALL,6
2015-10-10:CC-364:117,6
2015-10-10:CC-436:5,2
2015-10-10:CC-436:ALL,4
2015-10-10:CC-390:2,4
2015-10-10:CC-390:ALL,2
2015-10-10:PL-99:5,8
2015-10-10:PL-99:ALL,4
2015-10-10:CC-438:5,2
2015-10-10:CC-438:ALL,1
2015-10-10:CC-181:5,22
2015-10-10:CC-181:ALL,11
2015-10-10:CC-72:3,6
2015-10-10:CC-72:ALL,3
2015-10-10:CC-364:2,26
2015-10-10:PL-425:5,4
2015-10-10:CC-43:5,4
2015-10-10:CC-43:ALL,3
2015-10-10:CC-60:2,4
2015-10-10:CC-315:2,2
2015-10-10:CC-315:ALL,3
2015-10-10:CC-40:3,2
2015-10-10:PL-67:2,2
2015-10-10:PL-392:2,2
2015-10-10:CC-66:9,2
ALL:CC-66:9,2
2015-10-10:ALL:9,4
2015-10-10:CC:9,4
2015-10-10:CC-66:ALL,1
2015-10-10:CC-40:5,10
2015-10-10:CC-311:5,8
2015-10-10:CC-311:ALL,4
2015-10-10:CC-177:5,4
2015-10-10:CC-177:ALL,2
2015-10-10:CC-406:2,6
2015-10-10:CC-231:3,4
2015-10-10:PL-314:8,2
ALL:PL-314:8,1
2015-10-10:PL:8,3
2015-10-10:PL-425:8,2
ALL:PL-425:8,1
2015-10-10:CC-356:117,4
2015-10-10:CC-356:ALL,3
2015-10-10:CC-315:5,4
2015-10-10:CC-243:117,8
2015-10-10:CC-60:3,2
2015-10-10:PL-425:108,6
2015-10-10:ALL:108,3
2015-10-10:PL:108,3
2015-10-10:PL-378:3,2
2015-10-10:PL:3,2
2015-10-10:CC-327:5,8
2015-10-10:PL-425:119,2
2015-10-10:ALL:119,1
2015-10-10:PL:119,1
2015-10-10:EL-2365:5,4
2015-10-10:EL-2365:ALL,2
2015-10-10:CC-365:5,8
2015-10-10:CC-365:ALL,5
2015-10-10:PL-66:5,6
2015-10-10:PL-66:ALL,4
2015-10-10:CC-67:117,4
2015-10-10:CC-67:ALL,3
2015-10-10:CC-40:9,4
2015-10-10:CC-388:5,2
2015-10-10:CC-388:ALL,1
2015-10-10:PL-51:5,2
2015-10-10:PL-51:ALL,1
2015-10-10:PL-23:5,2
2015-10-10:PL-23:ALL,1
2015-10-10:CC-22:8,2
2015-10-10:CC-22:ALL,4
2015-10-10:PL-427:5,2
2015-10-10:PL-427:ALL,1
2015-10-10:CC-166:2,2
2015-10-10:CC-48:5,4
2015-10-10:CC-48:ALL,2
2015-10-10:CC-231:2,4
2015-10-10:CC-140:5,6
